"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","1020","The cmdlet 'New-AzSentinelIncidentComment' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.IncidentComments.PSSentinelIncidentComment'.","Make cmdlet 'New-AzSentinelIncidentComment' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.IncidentComments.PSSentinelIncidentComment'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","1060","The parameter set 'IncidentCommentId' for cmdlet 'New-AzSentinelIncidentComment' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelIncidentComment' back to 'IncidentCommentId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","2000","The cmdlet 'New-AzSentinelIncidentComment' no longer supports the parameter 'IncidentCommentId' and no alias was found for the original parameter name.","Add the parameter 'IncidentCommentId' back to the cmdlet 'New-AzSentinelIncidentComment', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","2020","The cmdlet 'New-AzSentinelIncidentComment' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","2010","The cmdlet 'New-AzSentinelIncidentComment' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","2010","The cmdlet 'New-AzSentinelIncidentComment' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","1050","The parameter set 'IncidentCommentId' for cmdlet 'New-AzSentinelIncidentComment' has been removed.","Add parameter set 'IncidentCommentId' back to cmdlet 'New-AzSentinelIncidentComment'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.NewBookmarks","New-AzSentinelIncidentComment","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzSentinelIncidentComment' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzSentinelIncidentComment'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.NewIncidentsOwner","New-AzSentinelIncidentOwner","0","1000","The cmdlet 'New-AzSentinelIncidentOwner' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzSentinelIncidentOwner' back to the module, or add an alias to the original cmdlet name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","1020","The cmdlet 'Remove-AzSentinelAlertRule' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'.","Make cmdlet 'Remove-AzSentinelAlertRule' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Remove-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Remove-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","2000","The cmdlet 'Remove-AzSentinelAlertRule' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'Remove-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","2020","The cmdlet 'Remove-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","2020","The cmdlet 'Remove-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","2010","The cmdlet 'Remove-AzSentinelAlertRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","2010","The cmdlet 'Remove-AzSentinelAlertRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.RemoveAlertRules","Remove-AzSentinelAlertRule","0","1050","The parameter set 'AlertRuleId' for cmdlet 'Remove-AzSentinelAlertRule' has been removed.","Add parameter set 'AlertRuleId' back to cmdlet 'Remove-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","1020","The cmdlet 'Remove-AzSentinelAlertRuleAction' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'.","Make cmdlet 'Remove-AzSentinelAlertRuleAction' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","1060","The parameter set 'ActionId' for cmdlet 'Remove-AzSentinelAlertRuleAction' is no longer the default parameter set.","Change the default parameter for cmdlet 'Remove-AzSentinelAlertRuleAction' back to 'ActionId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","2000","The cmdlet 'Remove-AzSentinelAlertRuleAction' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'Remove-AzSentinelAlertRuleAction', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","2020","The cmdlet 'Remove-AzSentinelAlertRuleAction' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","2020","The cmdlet 'Remove-AzSentinelAlertRuleAction' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","2010","The cmdlet 'Remove-AzSentinelAlertRuleAction' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","2010","The cmdlet 'Remove-AzSentinelAlertRuleAction' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.RemoveAlertRuleActions","Remove-AzSentinelAlertRuleAction","0","1050","The parameter set 'ActionId' for cmdlet 'Remove-AzSentinelAlertRuleAction' has been removed.","Add parameter set 'ActionId' back to cmdlet 'Remove-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.RemoveAlertRules","Remove-AzSentinelBookmark","0","1020","The cmdlet 'Remove-AzSentinelBookmark' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'.","Make cmdlet 'Remove-AzSentinelBookmark' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.RemoveAlertRules","Remove-AzSentinelBookmark","0","2020","The cmdlet 'Remove-AzSentinelBookmark' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.RemoveAlertRules","Remove-AzSentinelBookmark","0","2020","The cmdlet 'Remove-AzSentinelBookmark' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.RemoveAlertRules","Remove-AzSentinelBookmark","0","2010","The cmdlet 'Remove-AzSentinelBookmark' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.RemoveAlertRules","Remove-AzSentinelBookmark","0","2010","The cmdlet 'Remove-AzSentinelBookmark' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.RemoveAlertRules","Remove-AzSentinelBookmark","0","1050","The parameter set 'BookmarkId.' for cmdlet 'Remove-AzSentinelBookmark' has been removed.","Add parameter set 'BookmarkId.' back to cmdlet 'Remove-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.RemoveDataConnectors","Remove-AzSentinelDataConnector","0","1020","The cmdlet 'Remove-AzSentinelDataConnector' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'.","Make cmdlet 'Remove-AzSentinelDataConnector' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.RemoveDataConnectors","Remove-AzSentinelDataConnector","0","2020","The cmdlet 'Remove-AzSentinelDataConnector' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.RemoveDataConnectors","Remove-AzSentinelDataConnector","0","2020","The cmdlet 'Remove-AzSentinelDataConnector' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.RemoveDataConnectors","Remove-AzSentinelDataConnector","0","2010","The cmdlet 'Remove-AzSentinelDataConnector' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.RemoveDataConnectors","Remove-AzSentinelDataConnector","0","2010","The cmdlet 'Remove-AzSentinelDataConnector' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.RemoveDataConnectors","Remove-AzSentinelDataConnector","0","1050","The parameter set 'DataConnectorId' for cmdlet 'Remove-AzSentinelDataConnector' has been removed.","Add parameter set 'DataConnectorId' back to cmdlet 'Remove-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.RemoveIncidents","Remove-AzSentinelIncident","0","2020","The cmdlet 'Remove-AzSentinelIncident' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.RemoveIncidents","Remove-AzSentinelIncident","0","2020","The cmdlet 'Remove-AzSentinelIncident' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.RemoveIncidents","Remove-AzSentinelIncident","0","2010","The cmdlet 'Remove-AzSentinelIncident' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.RemoveIncidents","Remove-AzSentinelIncident","0","2010","The cmdlet 'Remove-AzSentinelIncident' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.RemoveIncidents","Remove-AzSentinelIncident","0","1050","The parameter set 'IncidentId' for cmdlet 'Remove-AzSentinelIncident' has been removed.","Add parameter set 'IncidentId' back to cmdlet 'Remove-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1020","The cmdlet 'Update-AzSentinelAlertRule' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'.","Make cmdlet 'Update-AzSentinelAlertRule' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRule' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2000","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'Update-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'ProductFilter'.","Change the type for parameter 'ProductFilter' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'DisplayNamesExcludeFilter'.","Change the type for parameter 'DisplayNamesExcludeFilter' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'DisplayNamesFilter'.","Change the type for parameter 'DisplayNamesFilter' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'SeveritiesFilter'.","Change the type for parameter 'SeveritiesFilter' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2000","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the parameter 'SuppressionDisabled' and no alias was found for the original parameter name.","Add the parameter 'SuppressionDisabled' back to the cmdlet 'Update-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Nullable`1[System.TimeSpan]' for parameter 'QueryFrequency'.","Change the type for parameter 'QueryFrequency' back to 'System.Nullable`1[System.TimeSpan]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Nullable`1[System.TimeSpan]' for parameter 'QueryPeriod'.","Change the type for parameter 'QueryPeriod' back to 'System.Nullable`1[System.TimeSpan]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'Severity'.","Change the type for parameter 'Severity' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'Tactic'.","Change the type for parameter 'Tactic' back to 'System.Collections.Generic.IList`1[System.String]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Management.SecurityInsights.Models.TriggerOperator' for parameter 'TriggerOperator'.","Change the type for parameter 'TriggerOperator' back to 'Microsoft.Azure.Management.SecurityInsights.Models.TriggerOperator'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'TriggerThreshold'.","Change the type for parameter 'TriggerThreshold' back to 'System.Nullable`1[System.Int32]'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2000","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Update-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2010","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","2010","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1050","The parameter set 'AlertRuleId' for cmdlet 'Update-AzSentinelAlertRule' has been removed.","Add parameter set 'AlertRuleId' back to cmdlet 'Update-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzSentinelAlertRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1050","The parameter set 'InputObject' for cmdlet 'Update-AzSentinelAlertRule' has been removed.","Add parameter set 'InputObject' back to cmdlet 'Update-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRules","Update-AzSentinelAlertRule","0","1050","The parameter set 'ResourceId' for cmdlet 'Update-AzSentinelAlertRule' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Update-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","1020","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'.","Make cmdlet 'Update-AzSentinelAlertRuleAction' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","1060","The parameter set 'ActionId' for cmdlet 'Update-AzSentinelAlertRuleAction' is no longer the default parameter set.","Change the default parameter for cmdlet 'Update-AzSentinelAlertRuleAction' back to 'ActionId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.UpdateAlertRuleActions","Update-AzSentinelAlertRuleAction","0","2000","The cmdlet 'Update-AzSentinelAlertRuleAction' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'Update-AzSentinelAlertRuleAction', or add an alias to the original parameter name."
