"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Remove-AzEventHubAuthorizationRule","Remove-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'CleanupPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription]' to 'System.String'.","Change the type of property 'CleanupPolicy' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'Encoding' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription]' to 'System.String'.","Change the type of property 'Encoding' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","3000","The type of property 'PartitionId' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'PartitionId' back to 'System.String[]'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","2020","The cmdlet 'Set-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription' for parameter 'Encoding'.","Change the type for parameter 'Encoding' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","2020","The cmdlet 'Set-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus' for parameter 'Status'.","Change the type for parameter 'Status' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus'."
"Az.EventHub","Set-AzEventHub","Set-AzEventHub","0","2020","The cmdlet 'Set-AzEventHub' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType'."
"Az.EventHub","Set-AzEventHubApplicationGroup","Set-AzEventHubApplicationGroup","0","3000","The type of property 'Policy' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy]'.","Change the type of property 'Policy' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy'."
"Az.EventHub","Set-AzEventHubApplicationGroup","Set-AzEventHubApplicationGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubApplicationGroup","Set-AzEventHubApplicationGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubAuthorizationRule","Set-AzEventHubAuthorizationRule","0","3000","The type of property 'Rights' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]'."
"Az.EventHub","Set-AzEventHubAuthorizationRule","Set-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubAuthorizationRule","Set-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubAuthorizationRule","Set-AzEventHubAuthorizationRule","0","2110","The element type for parameter 'Rights' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights' to 'System.String'.","Change the element type for parameter 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights'."
"Az.EventHub","Set-AzEventHubCluster","Set-AzEventHubCluster","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubCluster","Set-AzEventHubCluster","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubCluster","Set-AzEventHubCluster","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningState]'."
"Az.EventHub","Set-AzEventHubConsumerGroup","Set-AzEventHubConsumerGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IConsumerGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubConsumerGroup","Set-AzEventHubConsumerGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IConsumerGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'KeyVaultProperty' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties]'.","Change the type of property 'KeyVaultProperty' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'GeoDataReplicationLocation' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation]'.","Change the type of property 'GeoDataReplicationLocation' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'KeySource' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeySource]' to 'System.String'.","Change the type of property 'KeySource' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeySource]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'SkuName' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName]' to 'System.String'.","Change the type of property 'SkuName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuTier]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","3000","The type of property 'MinimumTlsVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.TlsVersion]' to 'System.String'.","Change the type of property 'MinimumTlsVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.TlsVersion]'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","2020","The cmdlet 'Set-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType'."
"Az.EventHub","Set-AzEventHubNamespace","Set-AzEventHubNamespace","0","2020","The cmdlet 'Set-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess' for parameter 'PublicNetworkAccess'.","Change the type for parameter 'PublicNetworkAccess' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'IPRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetIPRules' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetIPRules]'.","Change the type of property 'IPRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetIPRules'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'VirtualNetworkRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetVirtualNetworkRules' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetVirtualNetworkRules]'.","Change the type of property 'VirtualNetworkRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetVirtualNetworkRules'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'DefaultAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.DefaultAction]' to 'System.String'.","Change the type of property 'DefaultAction' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.DefaultAction]'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccessFlag]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccessFlag]'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","2020","The cmdlet 'Set-AzEventHubNetworkRuleSet' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess' for parameter 'PublicNetworkAccess'.","Change the type for parameter 'PublicNetworkAccess' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","2020","The cmdlet 'Set-AzEventHubNetworkRuleSet' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.DefaultAction' for parameter 'DefaultAction'.","Change the type for parameter 'DefaultAction' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.DefaultAction'."
"Az.EventHub","Set-AzEventHubNetworkRuleSet","Set-AzEventHubNetworkRuleSet","0","3000","The type of property 'Action' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INwRuleSetIPRules' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.NetworkRuleIPAction]' to 'System.String'.","Change the type of property 'Action' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.NetworkRuleIPAction]'."
"Az.EventHub","Test-AzEventHubName","Test-AzEventHubName","0","3000","The type of property 'Reason' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICheckNameAvailabilityResult' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.UnavailableReason]' to 'System.String'.","Change the type of property 'Reason' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.UnavailableReason]'."
