"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeStartStopScheduleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputePowerAction' for parameter 'Action'.","Change the type for parameter 'Action' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputePowerAction'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeStartStopScheduleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeRecurrenceFrequency' for parameter 'RecurrenceFrequency'.","Change the type for parameter 'RecurrenceFrequency' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeRecurrenceFrequency'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeStartStopScheduleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScheduleProvisioningState' for parameter 'ScheduleProvisioningStatus'.","Change the type for parameter 'ScheduleProvisioningStatus' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScheduleProvisioningState'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeStartStopScheduleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScheduleStatus' for parameter 'ScheduleStatus'.","Change the type for parameter 'ScheduleStatus' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScheduleStatus'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2110","The element type for parameter 'ScheduleWeekDay' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeWeekDay' to 'System.String'.","Change the element type for parameter 'ScheduleWeekDay' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeWeekDay'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeStartStopScheduleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScheduleStatus' for parameter 'Status'.","Change the type for parameter 'Status' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScheduleStatus'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeStartStopScheduleObject","New-AzMLWorkspaceComputeStartStopScheduleObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeStartStopScheduleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeTriggerType' for parameter 'TriggerType'.","Change the type for parameter 'TriggerType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeTriggerType'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","2020","The cmdlet 'New-AzMLWorkspaceConnection' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' for parameter 'AuthType'.","Change the type for parameter 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","2020","The cmdlet 'New-AzMLWorkspaceConnection' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory' for parameter 'Category'.","Change the type for parameter 'Category' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","2020","The cmdlet 'New-AzMLWorkspaceConnection' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat' for parameter 'ValueFormat'.","Change the type for parameter 'ValueFormat' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","3000","The type of property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' to 'System.String'.","Change the type of property 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","3000","The type of property 'Group' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]' to 'System.String'.","Change the type of property 'Group' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","New-AzMLWorkspaceConnection","New-AzMLWorkspaceConnection","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","3000","The type of property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomKeysWorkspaceConnectionProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' to 'System.String'.","Change the type of property 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomKeysWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Group' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomKeysWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]' to 'System.String'.","Change the type of property 'Group' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomKeysWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomKeysWorkspaceConnectionProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory' for parameter 'Category'.","Change the type for parameter 'Category' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceCustomKeysWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat' for parameter 'ValueFormat'.","Change the type for parameter 'ValueFormat' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobInputObject","New-AzMLWorkspaceCustomModelJobInputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomModelJobInput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobInputObject","New-AzMLWorkspaceCustomModelJobInputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomModelJobInput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobInputObject","New-AzMLWorkspaceCustomModelJobInputObject","0","2000","The cmdlet 'New-AzMLWorkspaceCustomModelJobInputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceCustomModelJobInputObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobInputObject","New-AzMLWorkspaceCustomModelJobInputObject","0","2020","The cmdlet 'New-AzMLWorkspaceCustomModelJobInputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobInputObject","New-AzMLWorkspaceCustomModelJobInputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceCustomModelJobInputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceCustomModelJobInputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobOutputObject","New-AzMLWorkspaceCustomModelJobOutputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomModelJobOutput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobOutputObject","New-AzMLWorkspaceCustomModelJobOutputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CustomModelJobOutput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobOutputObject","New-AzMLWorkspaceCustomModelJobOutputObject","0","2000","The cmdlet 'New-AzMLWorkspaceCustomModelJobOutputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceCustomModelJobOutputObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobOutputObject","New-AzMLWorkspaceCustomModelJobOutputObject","0","2020","The cmdlet 'New-AzMLWorkspaceCustomModelJobOutputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceCustomModelJobOutputObject","New-AzMLWorkspaceCustomModelJobOutputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceCustomModelJobOutputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceCustomModelJobOutputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatabricksObject","New-AzMLWorkspaceDatabricksObject","0","3010","The property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.Databricks' has been removed.","Add the property 'Property' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.Databricks'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatabricksObject","New-AzMLWorkspaceDatabricksObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.Databricks' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatabricksObject","New-AzMLWorkspaceDatabricksObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.Databricks' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatabricksObject","New-AzMLWorkspaceDatabricksObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.Databricks' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataContainer","New-AzMLWorkspaceDataContainer","0","3000","The type of property 'DataType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDataContainer' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType' to 'System.String'.","Change the type of property 'DataType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataContainer","New-AzMLWorkspaceDataContainer","0","2020","The cmdlet 'New-AzMLWorkspaceDataContainer' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType' for parameter 'DataType'.","Change the type for parameter 'DataType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataFactoryObject","New-AzMLWorkspaceDataFactoryObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataFactory' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataFactoryObject","New-AzMLWorkspaceDataFactoryObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataFactory' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataFactoryObject","New-AzMLWorkspaceDataFactoryObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataFactory' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataLakeAnalyticsObject","New-AzMLWorkspaceDataLakeAnalyticsObject","0","3010","The property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataLakeAnalytics' has been removed.","Add the property 'Property' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataLakeAnalytics'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataLakeAnalyticsObject","New-AzMLWorkspaceDataLakeAnalyticsObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataLakeAnalytics' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataLakeAnalyticsObject","New-AzMLWorkspaceDataLakeAnalyticsObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataLakeAnalytics' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataLakeAnalyticsObject","New-AzMLWorkspaceDataLakeAnalyticsObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataLakeAnalytics' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataPathAssetReferenceObject","New-AzMLWorkspaceDataPathAssetReferenceObject","0","3000","The type of property 'ReferenceType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.DataPathAssetReference' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType' to 'System.String'.","Change the type of property 'ReferenceType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDataPathAssetReferenceObject","New-AzMLWorkspaceDataPathAssetReferenceObject","0","2000","The cmdlet 'New-AzMLWorkspaceDataPathAssetReferenceObject' no longer supports the parameter 'ReferenceType' and no alias was found for the original parameter name.","Add the parameter 'ReferenceType' back to the cmdlet 'New-AzMLWorkspaceDataPathAssetReferenceObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceDataPathAssetReferenceObject","New-AzMLWorkspaceDataPathAssetReferenceObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceDataPathAssetReferenceObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceDataPathAssetReferenceObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastore","New-AzMLWorkspaceDatastore","0","3000","The type of property 'DatastoreType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDatastoreProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType' to 'System.String'.","Change the type of property 'DatastoreType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreBlobObject","New-AzMLWorkspaceDatastoreBlobObject","0","3000","The type of property 'DatastoreType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureBlobDatastore' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType' to 'System.String'.","Change the type of property 'DatastoreType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreBlobObject","New-AzMLWorkspaceDatastoreBlobObject","0","3000","The type of property 'ServiceDataAccessAuthIdentity' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureBlobDatastore' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]' to 'System.String'.","Change the type of property 'ServiceDataAccessAuthIdentity' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreBlobObject","New-AzMLWorkspaceDatastoreBlobObject","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreBlobObject","New-AzMLWorkspaceDatastoreBlobObject","0","2020","The cmdlet 'New-AzMLWorkspaceDatastoreBlobObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity' for parameter 'ServiceDataAccessAuthIdentity'.","Change the type for parameter 'ServiceDataAccessAuthIdentity' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreCredentialObject","New-AzMLWorkspaceDatastoreCredentialObject","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.CertificateDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen1Object","New-AzMLWorkspaceDatastoreDataLakeGen1Object","0","3000","The type of property 'DatastoreType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureDataLakeGen1Datastore' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType' to 'System.String'.","Change the type of property 'DatastoreType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType'."
"Az.MachineLearningServices","New-AzMLWorkspaceDatastoreDataLakeGen1Object","New-AzMLWorkspaceDatastoreDataLakeGen1Object","0","3000","The type of property 'ServiceDataAccessAuthIdentity' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.AzureDataLakeGen1Datastore' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]' to 'System.String'.","Change the type of property 'ServiceDataAccessAuthIdentity' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ServiceDataAccessAuthIdentity]'."
