"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Workloads","Stop-AzWorkloadsSapDatabaseInstance","Stop-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Stop-AzWorkloadsSapDatabaseInstance","Stop-AzWorkloadsSapDatabaseInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzWorkloadsSapDatabaseInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzWorkloadsSapDatabaseInstance'."
"Az.Workloads","Stop-AzWorkloadsSapVirtualInstance","Stop-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'AdditionalInfo' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo]'.","Change the type of property 'AdditionalInfo' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorAdditionalInfo'."
"Az.Workloads","Stop-AzWorkloadsSapVirtualInstance","Stop-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDetail'."
"Az.Workloads","Stop-AzWorkloadsSapVirtualInstance","Stop-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Operation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api50.IOperationStatusResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult]'.","Change the type of property 'Operation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IOperationStatusResult'."
"Az.Workloads","Stop-AzWorkloadsSapVirtualInstance","Stop-AzWorkloadsSapVirtualInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzWorkloadsSapVirtualInstance'."
"Az.Workloads","Update-AzWorkloadsSapApplicationInstance","Update-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'VMDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IApplicationServerVMDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IApplicationServerVMDetails]'.","Change the type of property 'VMDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IApplicationServerVMDetails'."
"Az.Workloads","Update-AzWorkloadsSapApplicationInstance","Update-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Update-AzWorkloadsSapApplicationInstance","Update-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapApplicationInstance","Update-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Update-AzWorkloadsSapApplicationInstance","Update-AzWorkloadsSapApplicationInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapApplicationServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Update-AzWorkloadsSapApplicationInstance","Update-AzWorkloadsSapApplicationInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzWorkloadsSapApplicationInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzWorkloadsSapApplicationInstance'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'VMDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.ICentralServerVMDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.ICentralServerVMDetails]'.","Change the type of property 'VMDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.ICentralServerVMDetails'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'EnqueueReplicationServerPropertyErsVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.EnqueueReplicationServerType]' to 'System.String'.","Change the type of property 'EnqueueReplicationServerPropertyErsVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.EnqueueReplicationServerType]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'MessageServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'MessageServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'GatewayServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'GatewayServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'EnqueueServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'EnqueueServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'EnqueueReplicationServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'EnqueueReplicationServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Update-AzWorkloadsSapCentralInstance","Update-AzWorkloadsSapCentralInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzWorkloadsSapCentralInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzWorkloadsSapCentralInstance'."
"Az.Workloads","Update-AzWorkloadsSapDatabaseInstance","Update-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'VMDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IDatabaseVMDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IDatabaseVMDetails]'.","Change the type of property 'VMDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IDatabaseVMDetails'."
"Az.Workloads","Update-AzWorkloadsSapDatabaseInstance","Update-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Update-AzWorkloadsSapDatabaseInstance","Update-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Update-AzWorkloadsSapDatabaseInstance","Update-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Update-AzWorkloadsSapDatabaseInstance","Update-AzWorkloadsSapDatabaseInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzWorkloadsSapDatabaseInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzWorkloadsSapDatabaseInstance'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ManagedResourcesNetworkAccessType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType]' to 'System.String'.","Change the type of property 'ManagedResourcesNetworkAccessType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedServiceIdentityType]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Environment' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType]' to 'System.String'.","Change the type of property 'Environment' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'SapProduct' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType]' to 'System.String'.","Change the type of property 'SapProduct' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'State' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceState]' to 'System.String'.","Change the type of property 'State' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceState]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","2000","The cmdlet 'Update-AzWorkloadsSapVirtualInstance' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'Update-AzWorkloadsSapVirtualInstance', or add an alias to the original parameter name."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","2020","The cmdlet 'Update-AzWorkloadsSapVirtualInstance' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType' for parameter 'ManagedResourcesNetworkAccessType'.","Change the type for parameter 'ManagedResourcesNetworkAccessType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","2020","The cmdlet 'Update-AzWorkloadsSapVirtualInstance' no longer supports the type 'System.Collections.Hashtable' for parameter 'UserAssignedIdentity'.","Change the type for parameter 'UserAssignedIdentity' back to 'System.Collections.Hashtable'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzWorkloadsSapVirtualInstance'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzWorkloadsSapVirtualInstance'."
"Az.Workloads","Update-AzWorkloadsSapVirtualInstance","Update-AzWorkloadsSapVirtualInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzWorkloadsSapVirtualInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzWorkloadsSapVirtualInstance'."
