"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Set-AzureRmSqlDatabaseThreatDetectionPolicy","1","8410","Parameter EmailAdmins of cmdlet Set-AzureRmSqlDatabaseThreatDetectionPolicy does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.TransparentDataEncryption.Cmdlet.AddAzureRmSqlManagedInstanceTransparentDataEncryptionCertificate","Add-AzureRmSqlManagedInstanceTransparentDataEncryptionCertificate","2","8200","Add-AzureRmSqlManagedInstanceTransparentDataEncryptionCertificate changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.TransparentDataEncryption.Cmdlet.AddAzureRmSqlServerTransparentDataEncryptionCertificate","Add-AzureRmSqlServerTransparentDataEncryptionCertificate","2","8200","Add-AzureRmSqlServerTransparentDataEncryptionCertificate changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.GetAzureSqlDatabaseVulnerabilityAssessmentSettings","Get-AzureRmSqlDatabaseVulnerabilityAssessmentSettings","1","8400","Get-AzureRmSqlDatabaseVulnerabilityAssessmentSettings uses the noun 'AzureRmSqlDatabaseVulnerabilityAssessmentSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlDatabaseVulnerabilityAssessmentSettings","Clear-AzureRmSqlDatabaseVulnerabilityAssessmentSettings","1","8400","Clear-AzureRmSqlDatabaseVulnerabilityAssessmentSettings uses the noun 'AzureRmSqlDatabaseVulnerabilityAssessmentSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.UpdateAzureSqlDatabaseVulnerabilityAssessmentSettings","Update-AzureRmSqlDatabaseVulnerabilityAssessmentSettings","1","8400","Update-AzureRmSqlDatabaseVulnerabilityAssessmentSettings uses the noun 'AzureRmSqlDatabaseVulnerabilityAssessmentSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.TransparentDataEncryption.Cmdlet.AddAzureRmSqlManagedInstanceTransparentDataEncryptionCertificate","Add-AzureRmSqlManagedInstanceTransparentDataEncryptionCertificate","2","8200","Add-AzureRmSqlManagedInstanceTransparentDataEncryptionCertificate changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.TransparentDataEncryption.Cmdlet.AddAzureRmSqlServerTransparentDataEncryptionCertificate","Add-AzureRmSqlServerTransparentDataEncryptionCertificate","2","8200","Add-AzureRmSqlServerTransparentDataEncryptionCertificate changes the confirm impact.  Please ensure that the change in ConfirmImpact is justified","Verify that ConfirmImpact is changed appropriately by the cmdlet. It is very rare for a cmdlet to change the ConfirmImpact."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.GetAzureSqlDatabaseVulnerabilityAssessmentSettings","Get-AzureRmSqlDatabaseVulnerabilityAssessmentSettings","1","8400","Get-AzureRmSqlDatabaseVulnerabilityAssessmentSettings uses the noun 'AzureRmSqlDatabaseVulnerabilityAssessmentSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlDatabaseVulnerabilityAssessmentSettings","Clear-AzureRmSqlDatabaseVulnerabilityAssessmentSettings","1","8400","Clear-AzureRmSqlDatabaseVulnerabilityAssessmentSettings uses the noun 'AzureRmSqlDatabaseVulnerabilityAssessmentSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"c:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.UpdateAzureSqlDatabaseVulnerabilityAssessmentSettings","Update-AzureRmSqlDatabaseVulnerabilityAssessmentSettings","1","8400","Update-AzureRmSqlDatabaseVulnerabilityAssessmentSettings uses the noun 'AzureRmSqlDatabaseVulnerabilityAssessmentSettings', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
