"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CloudService","New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject","New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject","0","1050","The parameter set 'PrivateIP' for cmdlet 'New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject' has been removed.","Add parameter set 'PrivateIP' back to cmdlet 'New-AzCloudServiceLoadBalancerFrontendIPConfigurationObject'."
"Az.CloudService","New-AzCloudServiceRemoteDesktopExtensionObject","New-AzCloudServiceRemoteDesktopExtensionObject","0","3000","The type of property 'RolesAppliedTo' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.Extension' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RolesAppliedTo' back to 'System.String[]'."
"Az.CloudService","New-AzCloudServiceVaultSecretGroupObject","New-AzCloudServiceVaultSecretGroupObject","0","3000","The type of property 'VaultCertificate' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.CloudServiceVaultSecretGroup' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultCertificate' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultCertificate]'.","Change the type of property 'VaultCertificate' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ICloudServiceVaultCertificate'."
"Az.CloudService","Remove-AzCloudServiceRoleInstance","Remove-AzCloudServiceRoleInstance","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Remove-AzCloudServiceRoleInstance' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Remove-AzCloudServiceRoleInstance'."
"Az.CloudService","Restart-AzCloudService","Restart-AzCloudService","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Restart-AzCloudService' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Restart-AzCloudService'."
"Az.CloudService","Switch-AzCloudService","Switch-AzCloudService","0","3000","The type of property 'UpgradeMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.CloudService' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]' to 'System.String'.","Change the type of property 'UpgradeMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]'."
"Az.CloudService","Switch-AzCloudService","Switch-AzCloudService","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.CloudService' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","3000","The type of property 'UpgradeMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]' to 'System.String'.","Change the type of property 'UpgradeMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","3010","The property 'ResourceGroupName' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has been removed.","Add the property 'ResourceGroupName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","3000","The type of property 'UpgradeMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]' to 'System.String'.","Change the type of property 'UpgradeMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.CloudServiceUpgradeMode]'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","3010","The property 'ResourceGroupName' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has been removed.","Add the property 'ResourceGroupName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService'."
"Az.CloudService","Update-AzCloudService","Update-AzCloudService","0","3000","The type of property 'Zone' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20220904.ICloudService' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Zone' back to 'System.String[]'."
