"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnCustomDomain","New-AzCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnEdgeAction","New-AzCdnEdgeAction","0","1000","The cmdlet 'New-AzCdnEdgeAction' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnEdgeAction' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","New-AzCdnEdgeActionExecutionFilter","New-AzCdnEdgeActionExecutionFilter","0","1000","The cmdlet 'New-AzCdnEdgeActionExecutionFilter' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnEdgeActionExecutionFilter' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","New-AzCdnEdgeActionVersion","New-AzCdnEdgeActionVersion","0","1000","The cmdlet 'New-AzCdnEdgeActionVersion' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnEdgeActionVersion' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","New-AzCdnEndpoint","New-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnEndpoint","New-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnEndpoint","New-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOrigin'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOrigin","New-AzCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOrigin'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOriginGroup'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOriginGroup'."
"Az.Cdn","New-AzFrontDoorCdnCustomDomain","New-AzFrontDoorCdnCustomDomain","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdDomain' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdDomain'."
"Az.Cdn","New-AzFrontDoorCdnCustomDomain","New-AzFrontDoorCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnCustomDomain","New-AzFrontDoorCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnCustomDomain","New-AzFrontDoorCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnCustomDomain","New-AzFrontDoorCdnCustomDomain","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdDomain' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdDomain'."
"Az.Cdn","New-AzFrontDoorCdnEndpoint","New-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnEndpoint","New-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnEndpoint","New-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOrigin","New-AzFrontDoorCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin'."
"Az.Cdn","New-AzFrontDoorCdnOriginGroup","New-AzFrontDoorCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup'."
"Az.Cdn","New-AzFrontDoorCdnOriginGroup","New-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOriginGroup","New-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOriginGroup","New-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnOriginGroup","New-AzFrontDoorCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup'."
"Az.Cdn","New-AzFrontDoorCdnProfileScrubbingRulesObject","New-AzFrontDoorCdnProfileScrubbingRulesObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzFrontDoorCdnProfileScrubbingRulesObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzFrontDoorCdnProfileScrubbingRulesObject'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRoute","New-AzFrontDoorCdnRoute","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRule","New-AzFrontDoorCdnRule","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule'."
"Az.Cdn","New-AzFrontDoorCdnRuleSet","New-AzFrontDoorCdnRuleSet","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRuleSet","New-AzFrontDoorCdnRuleSet","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnRuleSet","New-AzFrontDoorCdnRuleSet","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecret","New-AzFrontDoorCdnSecret","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret'."
"Az.Cdn","New-AzFrontDoorCdnSecret","New-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecret","New-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecret","New-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecret","New-AzFrontDoorCdnSecret","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret'."
"Az.Cdn","New-AzFrontDoorCdnSecurityPolicy","New-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy'."
"Az.Cdn","New-AzFrontDoorCdnSecurityPolicy","New-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecurityPolicy","New-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecurityPolicy","New-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","New-AzFrontDoorCdnSecurityPolicy","New-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzCdnCustomDomain","Remove-AzCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
