"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","2000","The cmdlet 'Get-AzFrontDoorCdnRuleSet' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnRuleSet', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","2020","The cmdlet 'Get-AzFrontDoorCdnRuleSet' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","2010","The cmdlet 'Get-AzFrontDoorCdnRuleSet' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","2010","The cmdlet 'Get-AzFrontDoorCdnRuleSet' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnRuleSet' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRuleSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnRuleSet' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRuleSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdRuleSet.GetAzFrontDoorCdnRuleSet","Get-AzFrontDoorCdnRuleSet","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnRuleSet' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnRuleSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","1020","The cmdlet 'Get-AzFrontDoorCdnSecret' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdSecret'.","Make cmdlet 'Get-AzFrontDoorCdnSecret' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdSecret'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecret' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnSecret' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","2000","The cmdlet 'Get-AzFrontDoorCdnSecret' no longer supports the parameter 'Profile' and no alias was found for the original parameter name.","Add the parameter 'Profile' back to the cmdlet 'Get-AzFrontDoorCdnSecret', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","2000","The cmdlet 'Get-AzFrontDoorCdnSecret' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnSecret', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","2020","The cmdlet 'Get-AzFrontDoorCdnSecret' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","2010","The cmdlet 'Get-AzFrontDoorCdnSecret' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","2010","The cmdlet 'Get-AzFrontDoorCdnSecret' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecret' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnSecret'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecret' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnSecret'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecret.GetAzFrontDoorCdnSecret","Get-AzFrontDoorCdnSecret","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecret' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnSecret'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","1020","The cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' no longer has output type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdSecurityPolicy'.","Make cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' return type 'Microsoft.Azure.Commands.Cdn.AfdModels.PSAfdSecurityPolicy'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","1060","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' back to 'ByFieldsParameterSet'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","2000","The cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' no longer supports the parameter 'Profile' and no alias was found for the original parameter name.","Add the parameter 'Profile' back to the cmdlet 'Get-AzFrontDoorCdnSecurityPolicy', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","2000","The cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzFrontDoorCdnSecurityPolicy', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","2020","The cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","2010","The cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","2010","The cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'Get-AzFrontDoorCdnSecurityPolicy'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'Get-AzFrontDoorCdnSecurityPolicy'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.AfdSecurityPolicy.GetAzFrontDoorCdnSecurityPolicy","Get-AzFrontDoorCdnSecurityPolicy","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzFrontDoorCdnSecurityPolicy' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzFrontDoorCdnSecurityPolicy'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","1020","The cmdlet 'New-AzCdnCustomDomain' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.CustomDomain.PSCustomDomain'.","Make cmdlet 'New-AzCdnCustomDomain' return type 'Microsoft.Azure.Commands.Cdn.Models.CustomDomain.PSCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","2000","The cmdlet 'New-AzCdnCustomDomain' no longer supports the parameter 'CdnEndpoint' and no alias was found for the original parameter name.","Add the parameter 'CdnEndpoint' back to the cmdlet 'New-AzCdnCustomDomain', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","2020","The cmdlet 'New-AzCdnCustomDomain' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","2010","The cmdlet 'New-AzCdnCustomDomain' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","2010","The cmdlet 'New-AzCdnCustomDomain' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzCdnCustomDomain' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.CustomDomain.NewAzureRmCdnCustomDomain","New-AzCdnCustomDomain","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'New-AzCdnCustomDomain' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'New-AzCdnCustomDomain'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryPolicy","New-AzCdnDeliveryPolicy","0","1000","The cmdlet 'New-AzCdnDeliveryPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnDeliveryPolicy' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryRule","New-AzCdnDeliveryRule","0","1000","The cmdlet 'New-AzCdnDeliveryRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnDeliveryRule' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryRuleAction","New-AzCdnDeliveryRuleAction","0","1000","The cmdlet 'New-AzCdnDeliveryRuleAction' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnDeliveryRuleAction' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzCdnDeliveryRuleCondition","New-AzCdnDeliveryRuleCondition","0","1000","The cmdlet 'New-AzCdnDeliveryRuleCondition' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzCdnDeliveryRuleCondition' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","1020","The cmdlet 'New-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.Endpoint.PSEndpoint'.","Make cmdlet 'New-AzCdnEndpoint' return type 'Microsoft.Azure.Commands.Cdn.Models.Endpoint.PSEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'CdnProfile' and no alias was found for the original parameter name.","Add the parameter 'CdnProfile' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2020","The cmdlet 'New-AzCdnEndpoint' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'IsCompressionEnabled'.","Change the type for parameter 'IsCompressionEnabled' back to 'System.Nullable`1[System.Boolean]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2020","The cmdlet 'New-AzCdnEndpoint' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'IsHttpAllowed'.","Change the type for parameter 'IsHttpAllowed' back to 'System.Nullable`1[System.Boolean]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2020","The cmdlet 'New-AzCdnEndpoint' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'IsHttpsAllowed'.","Change the type for parameter 'IsHttpsAllowed' back to 'System.Nullable`1[System.Boolean]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2020","The cmdlet 'New-AzCdnEndpoint' no longer supports the type 'System.Nullable`1[Microsoft.Azure.Commands.Cdn.Models.Endpoint.PSQueryStringCachingBehavior]' for parameter 'QueryStringCachingBehavior'.","Change the type for parameter 'QueryStringCachingBehavior' back to 'System.Nullable`1[Microsoft.Azure.Commands.Cdn.Models.Endpoint.PSQueryStringCachingBehavior]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginName' and no alias was found for the original parameter name.","Add the parameter 'OriginName' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginHostName' and no alias was found for the original parameter name.","Add the parameter 'OriginHostName' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'HttpPort' and no alias was found for the original parameter name.","Add the parameter 'HttpPort' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'HttpsPort' and no alias was found for the original parameter name.","Add the parameter 'HttpsPort' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2020","The cmdlet 'New-AzCdnEndpoint' no longer supports the type 'System.String' for parameter 'OptimizationType'.","Change the type for parameter 'OptimizationType' back to 'System.String'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'GeoFilters' and no alias was found for the original parameter name.","Add the parameter 'GeoFilters' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'DeliveryPolicy' and no alias was found for the original parameter name.","Add the parameter 'DeliveryPolicy' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'DefaultOriginGroup' and no alias was found for the original parameter name.","Add the parameter 'DefaultOriginGroup' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'Priority' and no alias was found for the original parameter name.","Add the parameter 'Priority' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'Weight' and no alias was found for the original parameter name.","Add the parameter 'Weight' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'PrivateLinkApprovalMessage' and no alias was found for the original parameter name.","Add the parameter 'PrivateLinkApprovalMessage' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'PrivateLinkLocation' and no alias was found for the original parameter name.","Add the parameter 'PrivateLinkLocation' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'PrivateLinkResourceId' and no alias was found for the original parameter name.","Add the parameter 'PrivateLinkResourceId' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginId' and no alias was found for the original parameter name.","Add the parameter 'OriginId' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginGroupName' and no alias was found for the original parameter name.","Add the parameter 'OriginGroupName' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginGroupProbeIntervalInSeconds' and no alias was found for the original parameter name.","Add the parameter 'OriginGroupProbeIntervalInSeconds' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginGroupProbePath' and no alias was found for the original parameter name.","Add the parameter 'OriginGroupProbePath' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginGroupProbeProtocol' and no alias was found for the original parameter name.","Add the parameter 'OriginGroupProbeProtocol' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2000","The cmdlet 'New-AzCdnEndpoint' no longer supports the parameter 'OriginGroupProbeRequestType' and no alias was found for the original parameter name.","Add the parameter 'OriginGroupProbeRequestType' back to the cmdlet 'New-AzCdnEndpoint', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2020","The cmdlet 'New-AzCdnEndpoint' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2010","The cmdlet 'New-AzCdnEndpoint' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","2010","The cmdlet 'New-AzCdnEndpoint' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzCdnEndpoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","1050","The parameter set 'ByFieldsParameterSet' for cmdlet 'New-AzCdnEndpoint' has been removed.","Add parameter set 'ByFieldsParameterSet' back to cmdlet 'New-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Endpoint.NewAzureRmCdnEndpoint","New-AzCdnEndpoint","0","1050","The parameter set 'ByObjectParameterSet' for cmdlet 'New-AzCdnEndpoint' has been removed.","Add parameter set 'ByObjectParameterSet' back to cmdlet 'New-AzCdnEndpoint'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","1020","The cmdlet 'New-AzCdnOrigin' no longer has output type 'Microsoft.Azure.Commands.Cdn.Models.Origin.PSOrigin'.","Make cmdlet 'New-AzCdnOrigin' return type 'Microsoft.Azure.Commands.Cdn.Models.Origin.PSOrigin'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","2020","The cmdlet 'New-AzCdnOrigin' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'HttpPort'.","Change the type for parameter 'HttpPort' back to 'System.Nullable`1[System.Int32]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","2020","The cmdlet 'New-AzCdnOrigin' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'HttpsPort'.","Change the type for parameter 'HttpsPort' back to 'System.Nullable`1[System.Int32]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","2020","The cmdlet 'New-AzCdnOrigin' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'Priority'.","Change the type for parameter 'Priority' back to 'System.Nullable`1[System.Int32]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","2020","The cmdlet 'New-AzCdnOrigin' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'Weight'.","Change the type for parameter 'Weight' back to 'System.Nullable`1[System.Int32]'."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","2000","The cmdlet 'New-AzCdnOrigin' no longer supports the parameter 'CdnOrigin' and no alias was found for the original parameter name.","Add the parameter 'CdnOrigin' back to the cmdlet 'New-AzCdnOrigin', or add an alias to the original parameter name."
"Az.Cdn","Microsoft.Azure.Commands.Cdn.Origin.NewAzCdnOrigin","New-AzCdnOrigin","0","2020","The cmdlet 'New-AzCdnOrigin' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
